cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle,state
828.4217354101863,420.11489399874597,0.0028597262422442363,814.4853104351669,415.79694608895886,0.10699632777314909,0.0810784223934746,1.3332198665008101,0.32716799611599834,1.0035396295387256,0.5037171451792174,False
810.7222155477157,415.11666244595176,0.002866240038532542,823.3557579909011,414.6606170730263,0.10804068326878431,0.08045149473558769,1.3339377976075837,0.33894814219616143,1.0046796834925524,0.5001999360319296,False
101.14721177834002,396.2751993854297,0.0028934316331562515,101.59589099671771,393.83805672695996,0.10514733260754995,0.08038367780077967,1.3226927399520512,0.33025031219480694,0.9950565053493797,0.4978312891996143,False
169.04835432105983,418.4528519244089,0.4589135625428553,105.03186091935548,395.24968411593875,3.628668230154723,0.6073668214520532,5.887331468797342,0.20465801923574825,0.3324249136413708,0.4936611088125076,False
1364.7673940576813,282.8109545940693,4.891889705244828,1258.4947799976396,270.4230501795213,6.708003319969326,0.8922531657597451,7.503760765808128,0.8303770366104087,0.8989287467566967,0.4768021568855906,False
359.6969100708723,283.7446771288831,3.1341471452671823,279.45982731436766,265.80232869427755,4.180547442540842,0.8793620611030135,4.756660724482447,0.8344021071014787,0.9443016339753366,0.4937853480867946,False
186.39526206717514,287.4359689930918,2.9637815202858206,110.14205861856273,270.4309557462321,4.195171216639594,0.8686539952873386,4.696299477316388,0.8059933309323222,0.9415201532861259,0.4614512572074517,False
39.01109716814728,282.22924318050775,1.7931105903283926,0.0,264.5812752792037,2.4386698150450226,0.880653640800719,2.767226459502959,0.8393575134580754,0.9131163609774055,0.0,False
1283.3634338749287,247.41356730307484,0.13884442494682778,1271.8399222163919,240.13388694960884,0.45343332644256945,0.45199637690672595,0.992200894221753,0.6732770821142915,0.9669742518113459,0.2199414193450165,False
526.2711720783636,249.7284929032511,2.2805274797651833,465.35556396983435,231.3282965205474,3.383607942379598,0.8696772219410316,3.8240682873313894,0.7517606526217803,0.876852377236968,0.06465393803230178,False
369.6247639795908,246.52363861757956,3.0653004310938883,293.5701178309702,230.31326403382968,3.817306660706741,0.8869216497457384,4.391140290843686,0.8896116462574675,0.9532977874567417,0.0,False
201.65001278734795,245.52241595292205,3.407288225444533,122.85676786686273,231.38413473703613,4.507160135528476,0.8692762584513551,5.215554992774309,0.8522316972295854,0.9487226403029443,0.4621840026256435,False
1212.1942763637155,204.30066434131632,2.795035263404397,1123.8587602433788,193.28849479959771,3.345288869883583,0.880104011060562,3.8178108159259176,0.9420284425137582,0.978470373253558,0.21944954237843123,False
1169.5901234165356,209.90466528535183,0.0029048867598515378,1165.7398537149563,214.41671924251992,0.0787039383818791,0.10732954265353996,0.7548636391692873,0.329760055092046,0.9917214792538537,0.0,False
870.1806988128625,209.52087398082944,0.14158588331182037,859.0470593672098,201.51358297446004,0.456306714234096,0.4605058773530648,0.9904910883832033,0.6729206017723339,0.9854495437516687,0.6008366546004913,False
719.1477846484679,208.47470931714832,3.0545589768718058,634.9511441516773,192.9249970386653,3.7899951543458252,0.8851435868033812,4.4533496545605,0.8758795793179719,0.9502175925657222,0.0,False
613.6157973118458,203.24507227206897,1.0782759070227188,565.898750446338,194.91943492838155,2.262168057252957,0.8802531625270615,2.597576952950104,0.5401819655152287,0.704701715726647,0.4286940719720292,False
208.8139321348377,208.92158347662237,3.840015982709889,123.7209440928023,194.06470247483662,4.6643130398111206,0.888596330892972,5.242358527343641,0.971642953278825,1.0259828762825365,0.5038404090166501,False
1210.922432234855,169.7223767199328,2.0161708076732543,1161.5599181340488,154.77194039750685,2.598010816089306,0.8957139707345836,2.9379571805993847,0.8961709849709671,0.9705306457681399,0.9649324000248897,False
1166.9174810517486,174.3174016847408,0.6554163691038046,1128.8764418564958,156.6275387964212,0.9246526825594907,0.868604440184346,1.0574992298982706,0.791032279324079,1.000781130384523,0.914752333139935,False
561.2379068587793,172.23635612074798,4.0699370397051835,467.6302804386868,154.99191322134953,4.724638658540155,0.880563745400936,5.411350075877237,0.9477707045089361,0.9852502229072166,0.49727296844812846,False
384.18305000551,170.74435755129792,3.9043786659352473,297.6092197316027,157.19296742473784,4.744460967400737,0.8780734041405516,5.363621650926385,0.9582196224662917,1.012196874723005,0.49256048363010446,False
207.54861304758106,172.67341915510607,0.4357155186092312,141.56401212871936,162.5590150353623,3.453980588654816,0.621998993734411,5.55773576992603,0.20491522463186176,0.3335303211985695,0.4528007224735382,False
1148.0649343636135,145.5560997504307,0.07589415539553442,1120.0865605328922,137.56565104630022,0.4903515096719032,0.3213590005028863,1.5084430494466332,0.48523501239144917,0.9612094310649221,0.744601516439743,False
631.4136874363445,145.4349130792968,0.006233972134796044,637.0920625611948,142.3471214554157,0.1317455701750148,0.13540464405804356,1.000581755498192,0.34180662703369885,1.0192496006527667,0.7427327579707401,False
942.7901863269879,83.29232050528975,0.004241048895666713,906.6199359510157,81.46563975218956,0.13608062816944133,0.07995077425014774,1.6987386573764174,0.39818796510890303,1.0111455820642994,0.49912025756588974,False
934.0611957994697,81.60004230239274,0.005766135515633766,933.0560841178449,80.6687629817587,0.16111983121016532,0.07905883704932476,2.0236610600547027,0.44135278551797485,1.0075186691122482,0.49374393579214315,False
950.3823617922052,80.70811911674929,0.00730126459634236,915.6649996710809,78.60065827986548,0.19123957600652902,0.07939425277637335,2.3574776003191205,0.4805462707370812,0.9874763907191657,0.4951211041625346,False
950.2158800601853,79.2052116275469,0.00857306666879256,942.5071787664344,76.75533627343391,0.21546554263883574,0.08109389916399674,2.59560388722991,0.5003070097940344,1.0063415629660888,0.49975558724927915,False
862.5928110728025,340.07704310289074,0.27781770234113057,885.5870628958455,330.2253669738485,0.5292082154598711,0.7158601709735465,0.7455219467656179,0.7131432708685164,0.9854076903476183,0.4136669708162414,True
393.59985708022106,338.44623525090003,0.2307781317893978,391.8899654612045,328.7639606231622,0.37507466909529097,0.8087883621801746,0.46534814132036467,0.7569417111255786,0.9724803504293906,0.4137446690628982,True
393.5891229759395,308.8477797217176,0.07718426078044412,392.7613980967691,304.25231001854667,0.3700745651835176,0.2956486501624444,1.2690593569180744,0.7071757326078426,0.9861544892204671,0.45002203632111903,True
756.4639720822848,337.8118120137288,0.014956930267693897,739.6730617998141,328.5620404796656,0.24099292947000528,0.1869221195624567,1.2870206223286826,0.3310163877754776,0.8621978001935586,0.0,False
949.1708561680854,320.1876256970483,0.03542473613758187,941.5459116677672,313.50683859862187,0.2963581892231103,0.3171386507538285,0.9218773621614595,0.37617130640484553,0.837954689411184,0.0,False
291.1990652150845,296.61587169426474,0.018432136174862553,282.5377858272505,290.2224542956344,0.26597136207708877,0.1901164217650772,1.430630563272656,0.3660391287728495,0.868930933030339,0.29132800579925994,False
1158.703558201499,293.5495334017973,0.016929482442413185,1146.0645224148932,294.8216360530994,0.2702931194581244,0.21612339211296036,1.2636336526605354,0.3025963221183031,0.7692249619095695,0.4537660476770171,False
1257.7616449398286,281.06062387905416,3.7461097101898106,1170.7039823428706,266.6925321786838,5.055087379314561,0.8753247831232288,5.626424608536553,0.8591292432958639,0.906491582849715,0.5263901755733164,False
1060.3020594679583,283.4770297754873,3.990276675257965,961.8298527667087,273.396611351472,4.966064933803827,0.8865514909715888,5.589082535731956,0.8964132514487775,0.9609983595132885,0.0,False
837.7896097405611,281.8465094865768,4.124482496772623,759.8254450301031,267.6131750472289,5.377751393301374,0.8795636365709109,5.948302946115333,0.8596810823746667,0.9410153024194119,0.47447787496166666,False
531.3055686870814,281.802566493807,2.9411624976274178,481.61476619916544,267.9464124597345,3.496337532495535,0.8809066694313459,3.9354891238410876,0.9619399756368537,0.9924416939492319,0.5472651243815847,False
372.96786196900536,282.94585838057077,3.4246763684424364,295.5537186416006,269.32874642371996,4.699070618442071,0.8976717635630067,5.180527280555974,0.8514703873200129,0.9243226554188523,0.47765555190089853,False
130.70316791154684,280.9295963702443,4.92705662524937,0.0,270.28642815626444,6.870149208406833,0.8852050984443162,7.971227031257581,0.7723963796276289,0.8336737377196662,0.49649996573865135,False
1234.1009948678015,245.88618358762483,3.795330913658381,1176.8362857669408,235.166217350276,4.872106799167378,0.886425793736791,5.556286938537323,0.8773885771250965,0.9409695805936633,0.46892422170269143,False
865.8665555414251,246.24975674872277,4.577046278139873,746.5350204032809,228.1694851599545,5.39920511980728,0.8697883763274149,6.001929651422644,0.9693248047052533,0.9923457665672899,0.5003038344899018,False
387.67459130196096,241.01806495590284,3.992778225899812,303.49182615406784,229.43714704357046,4.703624628484601,0.8737706292729469,5.195860967819943,0.9549639852124909,1.003498487834895,0.49883271302607296,False
231.2240523823599,246.07749568367186,2.820437779441359,168.33143062555087,228.5510997348693,3.396362347252207,0.8814423631661336,3.794272125206182,0.9636849219065388,0.9810462618238951,0.19974700352627678,False
200.6749334664556,255.12323569965693,0.002920619910965683,198.3755717126175,246.68042217277429,0.08028451470658195,0.1064713575793186,0.7517628890827475,0.33457551406746044,0.9904731470070627,0.0,False
72.07718047209207,247.58581009123617,3.3460631730991066,0.0,231.14096385550107,4.3016095264262,0.8755501080078958,4.978505928402271,0.8450790120186685,0.9330674005712406,0.46776795754102557,False
1251.3283939285334,208.79603353105205,4.212843452325373,1178.553674871669,192.2262754437698,4.987244787806571,0.877034248203788,5.660731264906785,0.9630670938803941,1.015076075788273,0.5023326468944073,False
246.7527127966713,205.5589627241627,2.0638558685816095,196.6748926463631,193.27929346183194,2.5845427707856885,0.8868724367088094,2.9277340580727964,0.877721135322652,0.9832858169534667,0.977681601760282,False
182.95506007873794,208.5711485888668,0.6787788197206207,168.0746183570763,189.48794905841206,0.9405018466696407,0.8752712453651034,1.0488538679274633,0.7870139203302102,0.991199209123766,0.9211633191465465,False
178.03968223248614,184.71360623266844,0.06948429649351345,170.93470270048527,176.71500972033908,0.4595735574541994,0.29451463541084094,1.5381636678170152,0.5200144335595132,0.9687835870638923,0.7423240972981313,False
430.2063811905579,140.66669916568966,0.016563973823522767,423.8738263136802,137.71613347093466,0.31957302138705207,0.15843754876317198,1.964716072950563,0.314344736878507,0.8446057379891769,0.6127033619497266,False
422.84421907743285,135.98788180366347,0.018144954403223015,414.0861454269151,135.3530290125534,0.34466505660547025,0.16068330093603445,2.162647631969434,0.32265314888371666,0.8428042758990849,0.6044170147587389,False
415.3536606427222,134.8986594015422,0.00425277680111882,413.20825326952075,134.77468068701916,0.13320709899824099,0.0805717021949486,1.6670249425373855,0.40717759659903563,0.9934255827234032,0.506666002693614,False
689.321125770257,102.57115476125982,0.28849567010137617,680.8212790668056,86.73122360657423,0.7664306427313358,1.4786109954498463,0.5229733843374043,0.25140288268989736,0.4334727687632339,0.1660591571929959,False
852.7727187160228,386.3012406031437,0.20850933565057025,856.3116359996271,379.4980041010477,0.9685455305348413,0.3220815478114098,2.9618271472242546,0.649186310863732,0.9743451811855911,0.757324210898273,True
865.4819059409238,366.6973626513989,0.24447056458566274,851.8165726254514,358.69601966011965,0.9810466724172706,0.38080148359619875,2.565151859161677,0.6850517403760261,0.9797666664219079,0.6989488816396779,True
128.16071090346077,347.6598779140469,0.1559393005179959,116.27308746945602,342.7606327775033,0.8479576317467356,0.29841847644254826,2.926852993372292,0.6121992795397451,0.9582649871647327,0.32673048868327453,True
435.2095953959965,359.77280744289027,0.27937777549885545,419.0790448274577,342.60355613053054,0.4489427972844265,0.9698364022269161,0.4638312683235921,0.6457888320679519,0.9716783118509439,0.16265848901073104,True
139.09807898682232,336.4469567846792,0.1528644173536249,124.05642522980817,325.10804635731245,0.8690587229952558,0.2922212348399538,3.0433150862658658,0.5869068109439793,0.9617106654639055,0.3264184549751803,True
618.4502687458855,337.1761080886744,0.23188476408484604,623.7924462340769,320.38660106056216,0.3732685029144346,0.7991027411349426,0.4717882935445279,0.7632889485343577,0.980046316963291,0.41419028767426547,True
874.3951907626194,320.73195914447706,0.6019983086408104,850.1202949868126,304.28033180372046,0.9855327261400066,0.8265994904883669,1.182396643548575,0.7165129743284107,0.9703670674550869,0.6334699535705647,True
624.3569726760699,309.70790479343736,0.07934458836778781,604.7060312377993,302.0577738858997,0.37427744624430126,0.2877690820668603,1.2655772884835903,0.6986688670255641,0.9776896823168936,0.4433202650013223,True
695.1764916893729,355.59580239453294,0.035639358166415266,684.8501312556476,346.31474867636,0.29710407199790806,0.32213560383595885,0.9330914991482276,0.36496333614776366,0.8130241491191373,0.0,False
511.65317282966794,333.17041841528476,0.014431203418381562,500.09895216165245,331.6308915332705,0.24207803807076564,0.18932955133830445,1.3016456311511158,0.3149471186827771,0.8390295433169407,0.0,False
873.5676867810158,374.0900200625883,1.6110776794564805,826.8932239407343,356.59926027136305,2.4137686966800316,1.0575971067962593,2.276985421968168,0.6385494648201913,0.9164812713617191,0.49293213929578267,False
606.3939011534228,285.92880490108075,4.035152089161457,519.1107343216407,266.93074074152065,4.980029311582849,0.8799493062110424,5.546332395734164,0.9490241550663745,0.9960012685451852,0.4901051278821762,False
423.294316995248,285.4180424574254,3.918805793874469,331.35856854610455,271.05198221571305,4.614177996265372,0.8729691498069769,5.240683314651021,0.9593173907273014,0.9985144970897805,0.505563523709284,False
